Title,Category,Course Type,Skills
Cryptography,Computer Science,Course,"Number Theory,Cryptography,Public-Key Cryptography,"
Information Design,Computer Science,Course,"Information Design,User Interface Techniques,Responsive Web Design,Website Wireframe,"
Fashion Systems,Business,Course,"Systems Thinking,Product Life Cycles,User-Centered Design,Research And Development (R&D),Sustainability,"
"Data Warehouse Concepts, Design, and Data Integration",Computer Science,Course,"Extraction, Transformation And Loading (ETL),Pentaho,Data Integration,Data Warehouse,"
Brand Identity and Strategy,Business,Course,"Advertising,Logo,Brand,Brand Identity,"
Introduction to CSS3,Computer Science,Course,"Web Design,Style Sheets,Cascading Style Sheets (CSS),Web Development,"
Understanding and Visualizing Data with Python,Data Science,Course,"Statistics,Data Analysis,Python Programming,Data Visualization (DataViz),"
Managing Talent,Business,Course,"Onboarding,Talent Management,Coaching,Recruitment,"
Excel Fundamentals for Data Analysis,Business,Course,"Data Analysis,Microsoft Excel,Data Cleansing,"
"ETL and Data Pipelines with Shell, Airflow and Kafka",Information Technology,Course,"Extraction, Transformation And Loading (ETL),Apache Kafka,Apache Airflow,Data Pipelines,"
Analysis and Interpretation of Data,Business,Course,"Using qualitative and quantitative data analysis approaches,Analyse and interpret data,"
"Create video, audio and infographics for online learning ",Social Sciences,Course,"Infographics,Design-thinking,Podcast,Video Production,Multimedia,"
Singing Popular Music,Arts and Humanities,Course,"Popular Music,Breathing Techniques,Belting,Music,Singing,"
Investments I: Fundamentals of Performance Evaluation,Business,Course,"Stock,Finance,Investment Strategy,Investment,"
The Business of Product Management I,Business,Course,"Go-to-market Strategy,Product/Market Fit,Tech Leadership,B2B Sales,Product Management,"
Agile Software Development,Computer Science,Course,"Software Development Kit (SDK),Agile Software Development,Scrum (Software Development),"
Applied Data Science for Data Analysts,Data Science,Course,"Data Science,Machine Learning,Databricks,"
Financial Analysis of Scenarios and Decisions,Business,Course,"Financial Analysis,Planning,Decision-Making,Data Analysis,Budget,"
Functional Programming in Scala Capstone,Data Science,Course,"Scala Programming,Parallel Computing,Apache Spark,Functional Programming,"
Understanding Financial Statements: Company Performance,Business,Course,"Income Statement,Financial Ratio,Financial Statement,Balance Sheet,"
Types of Conflict,Business,Course,"Assertiveness,Active Listening,Communication,Management,"
Content Strategy for Professionals: Engaging Audiences,Business,Course,"Content Creation,Persona (User Experience),Brand Management,Content Marketing,"
Big Data - Capstone Project,Data Science,Course,"Big Data,Neo4j,Knime,Splunk,"
Inferential Statistics,Data Science,Course,"Statistics,Statistical Inference,Regression Analysis,Analysis Of Variance (ANOVA),"
Fundamentals of Scalable Data Science,Data Science,Course,"Statistics,Data Science,Internet Of Things (IOT),Apache Spark,"
Uncommon Sense Teaching,Social Sciences,Course,"Teaching,diversity,inclusive,teaching strategies,"
Decentralized Applications (Dapps),Computer Science,Course,"MetaMask client,Blockchain,Decentralized Applications,Truffle IDE,Smart Contract,"
Agile Meets Design Thinking,Computer Science,Course,"agile user stories,User Experience Design (UXD),Agile Software Development,Product Management,Software Development,"
Improving Communication Skills,Personal Development,Course,"goal setting,Communication,Negotiation,Deception,"
AI Workflow: Data Analysis and Hypothesis Testing,Data Science,Course,"Data Science,Information Engineering,Artificial Intelligence (AI),Machine Learning,Python Programming,"
Design Thinking: Discovery Tools,Business,Course,"Strategic Thinking,Innovation,Innovation Management,Design Thinking,"
Foundations of Red Hat Cloud-native Development,Information Technology,Course,"Cloud Platforms,Cloud Applications,Kubernetes,Cloud Computing,"
Introduction to Artificial Intelligence (AI),Data Science,Course,"Data Science,Deep Learning,Artificial Intelligence (AI),Jobs,Machine Learning,"
"High Performance Collaboration: Leadership, Teamwork, and Negotiation",Business,Course,"Negotiation,Leadership,Team Management,Collaboration,"
Linux System Programming and Introduction to Buildroot,Computer Science,Course,"Linux,Embedded Systems Engineering,C Programming,Shell Script,Electrical Engineering,"
Fundamentals of Management,Business,Course,"Management Theory,Management Styles,Leadership,Management,"
"Engineering Project Management: Risk, Quality, Teams, and Procurement",Business,Course,"Project Management,Procurement,Risk Management Plan,Project Risk Management,"
Introduction to Corporate Finance,Business,Course,"Discounted Cash Flow,Decision-Making,Corporate Finance,Cash Flow Analysis,"
Statistical Inference,Data Science,Course,"Statistics,Statistical Inference,Statistical Hypothesis Testing,"
Financial Analysis of Organizations,Business,Course,"Accounting,Financial Analysis,Financial Statement,Finance,"
Game Design and Development 3: 3D Shooter,Computer Science,Course,"Video Game Development,Unity,Game Design,technology,Game Making,"
Generative Deep Learning with TensorFlow,Data Science,Course,"Variational AutoEncoders,Auto Encoders,Generative Adversarial Networks,Neural Style Transfer,"
Value-Based Care: Organizational Competencies,Health,Course,"value-based care,Organizational Structure,Healthcare Management,Healthcare Quality,Patient Care,"
Digital Product Management: Modern Fundamentals,Business,Course,"Product/Market Fit,Product Management,Design Thinking,Innovation Pipeline,Lean Startup,"
Managing Big Data with MySQL,Data Science,Course,"Data Analysis,MySQL,Teradata,SQL,"
Experiencing Design: Deepening Your Design Thinking Practice,Business,Course,"Strategic Thinking,Innovation,Innovation Management,Design Thinking,"
Successful Presentation,Business,Course,"Communication,Business Writing,Presentation,Public Speaking,"
Java Programming: Solving Problems with Software,Computer Science,Course,"Algorithms,Problem Solving,String (Computer Science),Java Programming,"
Supply Chain Analytics,Business,Course,"Inventory and Transportation,Competitive Analysis and Benchmark,Data Analysis,Supply Chain Planning,Distribution and Logistics,"
Leading Positive Change through Appreciative Inquiry,Business,Course,"Change Management,Appreciative Inquiry,Positive Psychology,Facilitation,"
Strategy Formulation,Business,Course,"Strategic Management,Decision-Making,Strategic Thinking,Business Strategy,"
Enterprise Systems,Information Technology,Course,"Management,IT Skills and Knowledge,"
Success,Personal Development,Course,"goal setting,Happiness,Personality Development,Personal Development,"
Bayesian Statistics: From Concept to Data Analysis,Data Science,Course,"Statistics,Bayesian Statistics,Bayesian Inference,R Programming,"
Access Control Concepts,Information Technology,Course,"Logical Controls,administrative controls,Physical Controls,"
Advanced Data Structures in Java,Computer Science,Course,"Graphs,Search Algorithm,Graph Algorithms,Graph Data Structures,"
"Unsupervised Learning, Recommenders, Reinforcement Learning",Data Science,Course,"Collaborative Filtering,Unsupervised Learning,Recommender Systems,Reinforcement Learning,Anomaly Detection,"
Introduction to Business Analytics: Communicating with Data ,Business,Course,"Data Analysis,Analytics,Business Analytics,Health Care,"
Mastering the Software Engineering Interview,Computer Science,Course,"Live Coding,Programming Interview,Algorithms,Problem Solving,"
SQL for Data Science,Data Science,Course,"Data Science,Data Analysis,Sqlite,SQL,"
Derivatives - Options & Futures,Business,Course,"Option Terminology,Option Risks,Options Strategies,Practical Demos,Mechanics of Futures Market,"
Finance for Managers,Business,Course,"Dupont Analysis,Management Accounting,Business Analysis,Finance,"
Creating Sounds for Electronic Music,Arts and Humanities,Course,"Create an electronic composition,Create custom synthesizer patches,Manipulate preset patches,Sound Design,Create custom patches in Strobe 2,"
Qualitative Research,Business,Course,"Sample Collection,Qualitative Research,Sample Size Determination,Sample Preparation,Focus Group,"
Project Management: Beyond planning and control,Business,Course,"Project Management,Project Team,Conflict Management,"
"Imagery, Automation, and Applications",Physical Science and Engineering,Course,"Geographic Information System (GIS),Imagery Analysis,Spatial Analysis,satellite imagery,Gis Applications,"
Business English: Basics,Language Learning,Course,"Grammar,Business Communication,Communication,Writing,"
"Conversations That Inspire: Coaching Learning, Leadership and Change",Business,Course,"Active Listening,Change Management,Leadership,Coaching,"
Corporate Strategy,Business,Course,"Mergers And Acquisitions (M&A),Diversification,Global Strategy,Corporate Governance,Strategic Management,"
Preparing for AI-900: Microsoft Azure AI Fundamentals exam,Data Science,Course,"Natural Language Processing,Test Preparation,Artificial Intelligence (AI),Machine Learning,Microsoft Azure,"
Tools for Exploratory Data Analysis in Business,Data Science,Course,"R and RStudio,Data Cleansing and Exploration,Alteryx,Analytic Mindset,PowerBI,"
Leading People and Teams Capstone,Business,Course,"Coaching,Team Building,Management,Team Management,Leadership,"
Developing a Leadership Framework,Business,Course,"Understand the difference between leadership and management,Determine your leadership style,Define leadership,Assist in leading your organization to change management,Develop your leadership philosophy,"
Copyright Law,Social Sciences,Course,"Copyright,Copyright Protection,Fair Use,"
Version Control,Computer Science,Course,"Linux,Web Development,Bash (Unix Shell),Github,Version Control,"
Inheritance and Data Structures in Java,Computer Science,Course,"Debugging,Problem Solving,Java Programming,Data Structure,Inheritance,"
Command Line Tools for Genomic Data Science,Data Science,Course,"Bioinformatics,Samtools,Unix,Command-Line Interface,"
Build Basic Generative Adversarial Networks (GANs),Data Science,Course,"Controllable Generation,WGANs,Conditional Generation,Components of GANs,DCGANs,"
Supply Chain Analytics Essentials,Business,Course,"Data Analysis,Supply Chain,job intelligence,"
Python for Active Defense,Information Technology,Course,"Python Programming,active defense,"
Essentials of Palliative Care,Health,Course,"Self-Care,Palliative Care,Communication,Psychosocial Support,Goals of Care/ACP,"
Mindfulness in Integrative Healthcare,Health,Course,"wellbeing,improved symptom management,whole-person care,Mindfulness,integrative medicine,"
Python and Machine Learning for Asset Management ,Business,Course,"Programming skills,Managing your own personal invetsments,Investment management knowledge,Computer Science,Expertise in data science,"
Essential Epidemiologic Tools for Public Health Practice,Health,Course,"Estimation,Geographic Information System (GIS),Statistical Methods,visualization,"
La gestión de personas y equipos,Business,Course,"Persona (User Experience),Leadership,Human Resources (HR),Organizational Culture,"
